Name,Latitude,Longitude
Kara,47.23174202997147,-65.09101103222761
Ida,42.532931055743916,-68.91199629621484
Quinn,48.05869514083409,-66.24587214748583
Miguel,47.16048511299725,-74.28082977506328
Yvette,47.96260971839033,-69.21283062657763
Xavier,49.08125618134088,-73.51085421195245
Fiona,49.75219897302887,-74.34403969511003
George,40.69517882499888,-74.09247706262589
Gina,44.24466728150947,-66.25608955653212
Vera,45.75103864101799,-71.0350313037837
Nate,42.58315249991902,-73.47207847210677
Rita,42.60429930460099,-70.38318052673027
Jenna,44.391007905378174,-72.8859456663013
Mia,46.142121425583966,-74.6654208839703
Uma,46.888961212637746,-68.15887200103698
Xena,40.75258927891754,-65.5319430827469
Amy,44.36876623917758,-68.06184464449227
Wendy,46.76398513146604,-68.71216406479778
Tina,45.74704125982726,-71.12028319010568
Adam,41.891282709934515,-74.73278415420693
Kevin,40.31556764432547,-66.69592002076125
Tiffany,47.40086105847086,-65.58527606352413
Hank,48.25939570705384,-69.85792327133642
Eve,45.94075912580706,-72.71725500335685
Ian,43.03168835771116,-68.04955188426818
Sam,44.28263298127684,-65.34522631235362
Quincy,47.254308647494526,-71.64842243725936
Zach,49.58289285988099,-70.14675732079813
Uri,42.4557341941689,-68.04777213068827
Bella,42.194335303585554,-73.88816330012055
Cleo,45.662963764548806,-69.85289145435684
Jack,41.54590581906223,-69.4793461475036
Oscar,42.63165334816652,-72.19120415629313
Diana,44.15706323872775,-73.32047041575538
Walter,48.32880322300196,-71.97626170611859
Pete,44.464537357793866,-67.61570919210953
Ethan,40.1748933785093,-73.24522428431568
Hannah,49.813106674459256,-65.57733917536369
Rachel,48.50743818325915,-67.40618944217748
Ben,40.698345169176655,-70.12900801261775
Dan,41.7455189046113,-65.38603217155945
Olivia,46.14812016199286,-67.84005049883298
Vince,40.81492271745748,-70.26121429408077
Steve,41.9909472677196,-69.38326932561054
Nora,48.53609629833798,-73.98331800200653
Lila,46.68314061249548,-65.80664825712961
Leo,44.882205774736654,-70.27785716361618
Carlos,45.353019943831995,-66.34501258266509
Pam,48.28216391162919,-67.69921349186782
Frank,47.76926849385802,-68.37069314849732
Yara,46.47357215491136,-72.16634642665997
